,Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
2330,39,3,64,150,0.1061312674458526,0.0959467367219518,0.134485325238255,0.1384342275290885,0.1201889625217889,0.1006456245896791,White LED,50 mA,b'OK Read',11:17:34,,,,,,
2331,39,3,64,150,0.1018096849861943,0.0923472857438639,0.1293835547297725,0.1333386715535483,0.1157058684280721,0.0971390809164534,White LED,100 mA,b'OK Read',11:17:35,,,,,,
2332,39,3,64,200,0.1808499028067103,0.1635369295962306,0.2311709882191351,0.2378830587396095,0.2050168986777676,0.1710570347668753,White LED,12.5 mA,b'OK Read',11:17:36,,,,,,
2333,39,3,64,200,0.1697854779783508,0.1534809571511539,0.2162611557478815,0.2225679169128226,0.1921602506411376,0.1607584626579711,White LED,25 mA,b'OK Read',11:17:37,,,,,,
2334,39,3,64,200,0.1066534932672265,0.0966284101032764,0.1347584044004015,0.1389251981755598,0.1202650613324031,0.1010707675504031,White LED,50 mA,b'OK Read',11:17:38,,,,,,
2335,39,3,64,200,0.1020413574295196,0.0926943320366221,0.1289690109554478,0.1331020921037957,0.1152111374132945,0.096867367015748,White LED,100 mA,b'OK Read',11:17:40,,,,,,
2336,39,3,64,250,0.1807192962262727,0.1638842811000628,0.2309991188457324,0.2378565631173502,0.2047545449716311,0.1708538541032456,White LED,12.5 mA,b'OK Read',11:17:41,,,,,,
2337,39,3,64,250,0.1696020326306568,0.1535643506098826,0.2158596722458969,0.2224168538262318,0.1916015767318513,0.1603076071190214,White LED,25 mA,b'OK Read',11:17:43,,,,,,
2338,39,3,64,250,0.1066583116664272,0.0966138025595396,0.134502399840052,0.1389914227932236,0.1200704100859304,0.1008156956819223,White LED,50 mA,b'OK Read',11:17:45,,,,,,
2339,39,3,64,250,0.102273029872845,0.0928384866521789,0.1289533222658075,0.1333919752854304,0.1151416607891878,0.0967229555071992,White LED,100 mA,b'OK Read',11:17:47,,,,,,
2340,40,1,64,50,0.1232036603875551,0.120966702791645,0.1741899229843712,0.1736521780174181,0.1544347590776578,0.1170171599962817,White LED,12.5 mA,b'OK Read',12:09:46,,,,,,
2341,40,1,64,50,0.1226139662427424,0.1209710202738567,0.1729280117959454,0.1729982959312578,0.1540796227349935,0.1182372271613885,White LED,25 mA,b'OK Read',12:09:47,,,,,,
2342,40,1,64,50,0.0966090284170365,0.0954885914647276,0.1359903751154423,0.1359653073241429,0.1214930833979004,0.0941401526545147,White LED,50 mA,b'OK Read',12:09:48,,,,,,
2343,40,1,64,50,0.094604581027446,0.0936418372866219,0.1332944994124201,0.1334399651288602,0.1190761873572377,0.092713365174147,White LED,100 mA,b'OK Read',12:09:49,,,,,,
2344,40,1,64,100,0.1226171038515933,0.1208899477826203,0.1732209146296778,0.1732903294590738,0.1541960045231533,0.1189012786078841,White LED,12.5 mA,b'OK Read',12:09:50,,,,,,
2345,40,1,64,100,0.1225781834575821,0.1210850395605181,0.1729651934797601,0.1731040610698628,0.154059928792038,0.1191804412081506,White LED,25 mA,b'OK Read',12:09:51,,,,,,
2346,40,1,64,100,0.0963559780633576,0.095394555205964,0.1356765934548146,0.1358105059830009,0.1212478209007757,0.0938131054065923,White LED,50 mA,b'OK Read',12:09:53,,,,,,
2347,40,1,64,100,0.0941678142817884,0.0933487006573867,0.132553336676569,0.1328042181942477,0.1185250618579075,0.0917516560275942,White LED,100 mA,b'OK Read',12:09:54,,,,,,
2348,40,1,64,150,0.1223965081218912,0.1207841792159266,0.172750174846842,0.1729030789715273,0.1537652846046575,0.117767834546345,White LED,12.5 mA,b'OK Read',12:09:55,,,,,,
2349,40,1,64,150,0.1224648856976714,0.1207153591753586,0.1724414604988716,0.172731561474447,0.1538208212933524,0.1185702827399133,White LED,25 mA,b'OK Read',12:09:56,,,,,,
2350,40,1,64,150,0.0963295927815776,0.0949242086603791,0.1347071996727781,0.134917408389667,0.1205093860698667,0.0936667062077513,White LED,50 mA,b'OK Read',12:09:57,,,,,,
2351,40,1,64,150,0.0936941058356598,0.0924754278557805,0.0859868022968775,0.0862222922588045,0.0771512842740138,0.0600597649679838,White LED,100 mA,b'OK Read',12:09:58,,,,,,
2352,40,1,64,200,0.0680269283757279,0.0674705070893104,0.0971759368392707,0.0972298235059694,0.0870499417186369,0.0666505752675195,White LED,12.5 mA,b'OK Read',12:09:59,,,,,,
2353,40,1,64,200,0.0403684081540926,0.0402522898359626,0.0585642075389136,0.0587048859992224,0.0527895433247218,0.0404000220978047,White LED,25 mA,b'OK Read',12:10:00,,,,,,
2354,40,1,64,200,0.0236083830437058,0.0236275820636261,0.031641602772839,0.0317540127295027,0.0286934776160536,0.0220261883288741,White LED,50 mA,b'OK Read',12:10:02,,,,,,
2355,40,1,64,200,0.0205556986219025,0.0206628103395744,0.0262509266888991,0.0263605114419087,0.0238317042434351,0.0182834479402836,White LED,100 mA,b'OK Read',12:10:03,,,,,,
2356,40,1,64,250,0.058686471428422,0.0585489293473534,0.0822078324812031,0.0822456929738828,0.0737411129044473,0.0560264869995285,White LED,12.5 mA,b'OK Read',12:10:04,,,,,,
2357,40,1,64,250,0.0442057465641417,0.0441236333665156,0.1510940557939798,0.1510943965335718,0.1349040677686906,0.1033833354994903,White LED,25 mA,b'OK Read',12:10:06,,,,,,
2358,40,1,64,250,0.0733101133389852,0.0724822602369955,0.1041100760468423,0.1042892525738013,0.0933955824930658,0.0722480636506767,White LED,50 mA,b'OK Read',12:10:07,,,,,,
2359,40,1,64,250,0.0713468136799353,0.0706187601735157,0.1013467141129156,0.1016034288020687,0.0909225806535355,0.07043203470314,White LED,100 mA,b'OK Read',12:10:09,,,,,,
2360,40,2,64,50,0.1009463737460141,0.1018941900004832,0.1629518724422465,0.1554870323722282,0.1441739144789228,0.1070746268818548,White LED,12.5 mA,b'OK Read',12:10:20,,,,,,
2361,40,2,64,50,0.1003368457061216,0.1015509159673842,0.162126002879137,0.1545144711517779,0.143724323823569,0.1085972817671924,White LED,25 mA,b'OK Read',12:10:21,,,,,,
2362,40,2,64,50,0.0634238323254908,0.0645114205319444,0.1019160445406843,0.0970789563647036,0.0906994523372977,0.0692769617440909,White LED,50 mA,b'OK Read',12:10:22,,,,,,
2363,40,2,64,50,0.0604793552047741,0.0615305661633635,0.0971817660475552,0.0926522018874831,0.0865702397435911,0.0661572717711435,White LED,100 mA,b'OK Read',12:10:23,,,,,,
2364,40,2,64,100,0.1012314388686343,0.1023823600220965,0.1638016224592567,0.1560366988168428,0.1449249929425332,0.1092970038371265,White LED,12.5 mA,b'OK Read',12:10:25,,,,,,
2365,40,2,64,100,0.1000381716990932,0.1013326107138403,0.1614885811314275,0.1538132603994035,0.1431228960866315,0.1082201755523027,White LED,25 mA,b'OK Read',12:10:26,,,,,,
2366,40,2,64,100,0.0624173202888531,0.063486842564727,0.1001690827479286,0.0955678254349279,0.0892228217420501,0.0677686850430889,White LED,50 mA,b'OK Read',12:10:27,,,,,,
2367,40,2,64,100,0.0591935938662084,0.0603644266857814,0.0948986819930476,0.0905619637235298,0.0846096305685682,0.0644124536257521,White LED,100 mA,b'OK Read',12:10:28,,,,,,
2368,40,2,64,150,0.1011304707062339,0.1024516440756113,0.1637508056444062,0.156166930657265,0.1448885875935559,0.1091725680412081,White LED,12.5 mA,b'OK Read',12:10:29,,,,,,
2369,40,2,64,150,0.0978700505773892,0.0989929202101452,0.1573628592222233,0.1501864531748472,0.139597554047815,0.1059746796477518,White LED,25 mA,b'OK Read',12:10:30,,,,,,
2370,40,2,64,150,0.0610435607067812,0.0619113277181179,0.0978090615007125,0.0934008536973592,0.0871698484720238,0.0666365520838663,White LED,50 mA,b'OK Read',12:10:32,,,,,,
2371,40,2,64,150,0.0583113493227056,0.0593081462191974,0.0937100795280468,0.0894877848087651,0.08352323989731,0.0639416243450981,White LED,100 mA,b'OK Read',12:10:33,,,,,,
2372,40,2,64,200,0.1012952333109921,0.1027211976145705,0.1640080388880284,0.1565429587788392,0.1450247621926012,0.1097038489324322,White LED,12.5 mA,b'OK Read',12:10:34,,,,,,
2373,40,2,64,200,0.0957879378508798,0.0970870624894549,0.1545169850646774,0.147384452808882,0.1369425731844457,0.1040201893422495,White LED,25 mA,b'OK Read',12:10:36,,,,,,
2374,40,2,64,200,0.0589546738383184,0.0598358572017734,0.0934272035799048,0.0892332067499768,0.0832206837402269,0.0635013516502627,White LED,50 mA,b'OK Read',12:10:37,,,,,,
2375,40,2,64,200,0.0551802531071114,0.0561579964886115,0.0832903849540206,0.0795713569470911,0.0742740706427662,0.0566437734192777,White LED,100 mA,b'OK Read',12:10:38,,,,,,
2376,40,2,64,250,0.1012911148407336,0.1029089871629775,0.1642643743322776,0.1566872984448744,0.1451295569312017,0.1093557314114842,White LED,12.5 mA,b'OK Read',12:10:39,,,,,,
2377,40,2,64,250,0.0954887174234099,0.0968494745745232,0.1539485237087493,0.1467837856661464,0.1363260006946159,0.1031058454919297,White LED,25 mA,b'OK Read',12:10:40,,,,,,
2378,40,2,64,250,0.0592246191127872,0.0601097426503089,0.0958566427879791,0.0915465355927573,0.0853114204060411,0.0647447922392228,White LED,50 mA,b'OK Read',12:10:41,,,,,,
2379,40,2,64,250,0.0566376900380293,0.0575995847269752,0.0895959857661253,0.0855851949574114,0.079806731161724,0.0605380277619492,White LED,100 mA,b'OK Read',12:10:43,,,,,,
2380,40,3,64,50,0.1028741657620909,0.10868712742027,0.1672598092644073,0.164819623162127,0.1466086767991473,0.1131930959667922,White LED,12.5 mA,b'OK Read',12:11:00,,,,,,
2381,40,3,64,50,0.0944981021616987,0.1002022914614065,0.1536181922167269,0.1512776790277828,0.134975902510166,0.1054495313602556,White LED,25 mA,b'OK Read',12:11:01,,,,,,
2382,40,3,64,50,0.0584967690877884,0.0622465807984865,0.0945997836995565,0.0932450906419883,0.0834934648615984,0.0657705851914754,White LED,50 mA,b'OK Read',12:11:03,,,,,,
2383,40,3,64,50,0.0557491275917599,0.0595436419598979,0.0901474105486942,0.0888933318803691,0.0796227263392329,0.0627096494314035,White LED,100 mA,b'OK Read',12:11:04,,,,,,
2384,40,3,64,100,0.1028967095762393,0.1090765819697765,0.1675693393274251,0.1652498121326314,0.1470240913027362,0.1142912300695252,White LED,12.5 mA,b'OK Read',12:11:05,,,,,,
2385,40,3,64,100,0.094560316885122,0.1003179265850096,0.153757508580759,0.1515034964880877,0.1351890467692919,0.1056529138801166,White LED,25 mA,b'OK Read',12:11:06,,,,,,
2386,40,3,64,100,0.0582321073161239,0.0620630480648619,0.0939693597168999,0.0928255609387815,0.0831399930536158,0.0653768491003917,White LED,50 mA,b'OK Read',12:11:07,,,,,,
2387,40,3,64,100,0.0549504764620275,0.0587952744163932,0.0887349728417286,0.0875632285477463,0.0784833842135857,0.0618974374904424,White LED,100 mA,b'OK Read',12:11:08,,,,,,
2388,40,3,64,150,0.102766333513063,0.1090302928131495,0.167526762290585,0.1652906448748756,0.146932576089388,0.1149454994613111,White LED,12.5 mA,b'OK Read',12:11:09,,,,,,
2389,40,3,64,150,0.0937060060941398,0.0993541877794476,0.1521334611740214,0.150015004880067,0.1338184203154892,0.1053152278289962,White LED,25 mA,b'OK Read',12:11:10,,,,,,
2390,40,3,64,150,0.0578298936528485,0.0614974473122432,0.0926037308291092,0.0914978178599544,0.0819470240670609,0.0648652582970649,White LED,50 mA,b'OK Read',12:11:12,,,,,,
2391,40,3,64,150,0.0531022232331008,0.0566598864269518,0.0824612890558823,0.0814506750196697,0.0729828384843385,0.0578238350991663,White LED,100 mA,b'OK Read',12:11:13,,,,,,
2392,40,3,64,200,0.0918713974969318,0.0977795496416617,0.1456221160823814,0.1434696699586235,0.128009458517209,0.1000722012256772,White LED,12.5 mA,b'OK Read',12:11:14,,,,,,
2393,40,3,64,200,0.0701336568279747,0.074671911289842,0.0848952028916322,0.0837660346851765,0.0750250099149366,0.0588176957457968,White LED,25 mA,b'OK Read',12:11:15,,,,,,
2394,40,3,64,200,0.0457103637601389,0.0487524373602694,0.0926335970739283,0.0915396884128857,0.0819590300215255,0.0645906921136629,White LED,50 mA,b'OK Read',12:11:16,,,,,,
2395,40,3,64,200,0.0557173122790357,0.0593935742938086,0.0905057460765125,0.0893578380453629,0.0800109503295529,0.0630953733113948,White LED,100 mA,b'OK Read',12:11:17,,,,,,
2396,40,3,64,250,0.1026224968963578,0.1091330964999166,0.1676313573495432,0.1653323566096837,0.1469906744364568,0.1146732341534581,White LED,12.5 mA,b'OK Read',12:11:18,,,,,,
2397,40,3,64,250,0.0948600277734985,0.1007299636302598,0.1540256714902296,0.1518500371505549,0.1354260450774646,0.1059599851973627,White LED,25 mA,b'OK Read',12:11:20,,,,,,
2398,40,3,64,250,0.0585015473090589,0.0621401792366604,0.0937676844941725,0.0926700877053157,0.0829467259853823,0.065127400041944,White LED,50 mA,b'OK Read',12:11:22,,,,,,
2399,40,3,64,250,0.0556435979937621,0.0592398037595086,0.092374570429233,0.0912871388759918,0.0817183196329097,0.0641714188786816,White LED,100 mA,b'OK Read',12:11:23,,,,,,
2400,41,1,64,50,0.1529968178658971,0.1371652623700701,0.1916089187723442,0.1981501543786485,0.1794782813246504,0.1449330192444694,White LED,12.5 mA,b'OK Read',9:13:20,,,,,,
2401,41,1,64,50,0.150640011736377,0.1394470652812432,0.1915686887334968,0.1988926687433,0.1734511621974205,0.1477474033172403,White LED,25 mA,b'OK Read',9:13:22,,,,,,
2402,41,1,64,50,0.1302772733110005,0.120986306398605,0.1654600880633966,0.1718393379576511,0.1501248968412865,0.1285661128650062,White LED,50 mA,b'OK Read',9:13:23,,,,,,
2403,41,1,64,50,0.1281807567944899,0.1190231997757255,0.1628209173177809,0.1692692170313133,0.1478346915366933,0.1270965298791616,White LED,100 mA,b'OK Read',9:13:24,,,,,,
2404,41,1,64,100,0.1504009974490664,0.1388724951467171,0.190835017311492,0.1982494852237742,0.1730878527033201,0.1482904113562758,White LED,12.5 mA,b'OK Read',9:13:25,,,,,,
2405,41,1,64,100,0.1502368499452349,0.1390786603685828,0.190732276514433,0.1983403857938889,0.1730652876660709,0.1489015215625494,White LED,25 mA,b'OK Read',9:13:26,,,,,,
2406,41,1,64,100,0.1298135902457348,0.1204753222491437,0.1647538011639692,0.1714599059929981,0.1498347052549098,0.1294780570017716,White LED,50 mA,b'OK Read',9:13:28,,,,,,
2407,41,1,64,100,0.1281967820167217,0.1191276773718439,0.1626994743060096,0.1693088970669526,0.1480615991183316,0.1281728758131625,White LED,100 mA,b'OK Read',9:13:29,,,,,,
2408,41,1,64,150,0.1503811899683476,0.1388535666783484,0.1906230245806687,0.1982592403094277,0.1731538323039677,0.148813352600501,White LED,12.5 mA,b'OK Read',9:13:30,,,,,,
2409,41,1,64,150,0.1503549928457386,0.1390958895875185,0.1904395303366322,0.1981912367120474,0.1731644426693259,0.1489053252988919,White LED,25 mA,b'OK Read',9:13:31,,,,,,
2410,41,1,64,150,0.1304426442618644,0.1205603159947515,0.164488529349285,0.1712881777634299,0.1499077832718908,0.1293053736334059,White LED,50 mA,b'OK Read',9:13:32,,,,,,
2411,41,1,64,150,0.1289645371849101,0.1191715644026683,0.1625025288514501,0.169299058994498,0.1481832373522424,0.1277900629327452,White LED,100 mA,b'OK Read',9:13:34,,,,,,
2412,41,1,64,200,0.1501676668029015,0.1388943844895628,0.1905234778555016,0.1983269680536782,0.1732228105260493,0.1483264839851715,White LED,12.5 mA,b'OK Read',9:13:35,,,,,,
2413,41,1,64,200,0.1503538116169566,0.1390349084093456,0.1901710525492554,0.1981289970146553,0.1732747269573314,0.1483810140119346,White LED,25 mA,b'OK Read',9:13:36,,,,,,
2414,41,1,64,200,0.1306354623150564,0.1204751053229538,0.164198394663109,0.1711930278922273,0.1499798699145159,0.1287562876264472,White LED,50 mA,b'OK Read',9:13:37,,,,,,
2415,41,1,64,200,0.1292629089703352,0.1191715644026683,0.1622448302260849,0.1691791003751771,0.1482744633355649,0.1272854252776435,White LED,100 mA,b'OK Read',9:13:38,,,,,,
2416,41,1,64,250,0.1500271378983341,0.138776812220826,0.1902924242071563,0.1981297173198067,0.17332676493131,0.1478883806825022,White LED,12.5 mA,b'OK Read',9:13:40,,,,,,
2417,41,1,64,250,0.1502743833911536,0.1388564876740506,0.1898801298827997,0.1979099546018909,0.1732783712996111,0.1479000125560013,White LED,25 mA,b'OK Read',9:13:41,,,,,,
2418,41,1,64,250,0.130886125784206,0.1204239909129324,0.164003839591461,0.1711176705002887,0.1500615796504143,0.1284268082063648,White LED,50 mA,b'OK Read',9:13:42,,,,,,
2419,41,1,64,250,0.1295430261234726,0.119145935980285,0.1620453943342539,0.1691791003751771,0.1483544667209,0.1269081103343142,White LED,100 mA,b'OK Read',9:13:44,,,,,,
2420,41,2,64,50,0.1310900958364625,0.1118223491068919,0.158269333935348,0.1571535852138497,0.159304357412806,0.1323135829254694,White LED,12.5 mA,b'OK Read',9:13:57,,,,,,
2421,41,2,64,50,0.1315068629767736,0.1123398677254026,0.1584934659125769,0.1572402002614794,0.159703618672917,0.13299233669374,White LED,25 mA,b'OK Read',9:13:58,,,,,,
2422,41,2,64,50,0.1169935299501094,0.1002374501313335,0.1410043223772036,0.1399817408231898,0.1421983136715182,0.1192158526393018,White LED,50 mA,b'OK Read',9:13:59,,,,,,
2423,41,2,64,50,0.1155527421590667,0.0990257684037763,0.1392535471304206,0.1384384650727135,0.140508217665261,0.1178717897736057,White LED,100 mA,b'OK Read',9:14:01,,,,,,
2424,41,2,64,100,0.130943517088509,0.1119643041501253,0.1582442137555815,0.1570417458718709,0.1593562849035142,0.1327314242229608,White LED,12.5 mA,b'OK Read',9:14:02,,,,,,
2425,41,2,64,100,0.1311092695756496,0.1121558414421146,0.1581272483515827,0.1570212618345833,0.15939398728736,0.1329054535165043,White LED,25 mA,b'OK Read',9:14:03,,,,,,
2426,41,2,64,100,0.1168731164921726,0.1000310292820062,0.1407234739274196,0.1399696077761547,0.142189087848022,0.1190602703079967,White LED,50 mA,b'OK Read',9:14:04,,,,,,
2427,41,2,64,100,0.1153834013026928,0.0987927137799857,0.1389187774527365,0.1381020055297287,0.1404195766066997,0.118019640704957,White LED,100 mA,b'OK Read',9:14:05,,,,,,
2428,41,2,64,150,0.1309847356280837,0.1118372013773469,0.158086870675138,0.1569505521558647,0.1591964328252637,0.1331622903530836,White LED,12.5 mA,b'OK Read',9:14:07,,,,,,
2429,41,2,64,150,0.1310625789261426,0.1119992868530573,0.1579082579947783,0.1568728285247497,0.1592705557083724,0.1334080565353399,White LED,25 mA,b'OK Read',9:14:08,,,,,,
2430,41,2,64,150,0.1172826848995045,0.0999881331696724,0.1405610695072699,0.1397891816699573,0.1420895647869001,0.1195277577545099,White LED,50 mA,b'OK Read',9:14:09,,,,,,
2431,41,2,64,150,0.1157240901630359,0.098733002758948,0.1370321374332552,0.1363242606584269,0.1385551136144641,0.1165482558843308,White LED,100 mA,b'OK Read',9:14:10,,,,,,
2432,41,2,64,200,0.1307501762920085,0.1119457283401018,0.1581944889253953,0.1570053289595193,0.1592334251189385,0.133108557914437,White LED,12.5 mA,b'OK Read',9:14:11,,,,,,
2433,41,2,64,200,0.1308772361292559,0.1119739669497419,0.1577933014800226,0.156782381310355,0.1591780397746605,0.1330824740090553,White LED,25 mA,b'OK Read',9:14:13,,,,,,
2434,41,2,64,200,0.1151255195905797,0.0981439367694359,0.1377536043387421,0.1370640328910863,0.1393219529783687,0.1167999444609053,White LED,50 mA,b'OK Read',9:14:14,,,,,,
2435,41,2,64,200,0.1135512796559995,0.0967468105449385,0.1356353764838816,0.1349814101763743,0.1372217744111232,0.1150809357977512,White LED,100 mA,b'OK Read',9:14:15,,,,,,
2436,41,2,64,250,0.1305467372570716,0.1117704493148425,0.1580221645178293,0.156855492577258,0.1591052544885031,0.1327065372078749,White LED,12.5 mA,b'OK Read',9:14:16,,,,,,
2437,41,2,64,250,0.1306054266952655,0.1118015877759994,0.1576901911105417,0.1566071497970587,0.159059003905029,0.1327175611468512,White LED,25 mA,b'OK Read',9:14:17,,,,,,
2438,41,2,64,250,0.1149784886425688,0.0978992664083739,0.1374105670036468,0.1366986546967334,0.1390648178162091,0.1163535918709865,White LED,50 mA,b'OK Read',9:14:19,,,,,,
2439,41,2,64,250,0.1134691373970762,0.0965161547434885,0.1353709648694419,0.1346795126362444,0.1370365123344893,0.1146663546792877,White LED,100 mA,b'OK Read',9:14:20,,,,,,
2440,41,3,64,50,0.1314405709198522,0.1285434456330872,0.178685143201221,0.1848179418920399,0.1549565175481449,0.1342256566430215,White LED,12.5 mA,b'OK Read',9:14:28,,,,,,
2441,41,3,64,50,0.130159446500909,0.1301416004798002,0.1788547826361224,0.1848381582445953,0.1539010765765937,0.1355498758539665,White LED,25 mA,b'OK Read',9:14:29,,,,,,
2442,41,3,64,50,0.1098444636074987,0.1102465855971553,0.1508787242450728,0.1560474652226691,0.1300441889428638,0.1158157537982492,White LED,50 mA,b'OK Read',9:14:30,,,,,,
