Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
43,2,64,200,0.09890323909800813,0.1147026240306228,0.19496044053907308,0.18908193195979567,0.1507165827306885,0.10762780236899999,White LED,100 mA,b'OK Read',11:30:34
43,2,64,250,0.129775937119605,0.15022283682503254,0.2581999970855497,0.2502354885835315,0.1986094460297127,0.14079843305450873,White LED,12.5 mA,b'OK Read',11:30:36
43,2,64,250,0.12968933955821935,0.15028086329803006,0.2574423623965831,0.24939677347848044,0.1983332821207651,0.14072500024802911,White LED,25 mA,b'OK Read',11:30:38
43,2,64,250,0.10131719413339328,0.11723955837137749,0.19955711916936925,0.19370742921368883,0.15426226861908673,0.10989186392249607,White LED,50 mA,b'OK Read',11:30:40
43,2,64,250,0.09903802929445289,0.11468661152698265,0.19495820287604826,0.18905993786474776,0.1506365793453535,0.10738091903864018,White LED,100 mA,b'OK Read',11:30:41
43,3,64,50,0.1366982045000923,0.15571523821346162,0.261846787003663,0.25531207586081256,0.20295652816018164,0.14837475193606325,White LED,12.5 mA,b'OK Read',11:30:50
43,3,64,50,0.1368066491084993,0.15805799488412914,0.261542875307641,0.25689949397328915,0.20246383485146113,0.15069837373308936,White LED,25 mA,b'OK Read',11:30:51
43,3,64,50,0.10438605162241692,0.12135160506475505,0.19922744285877733,0.19584663587035028,0.15478478360261022,0.11549701336108513,White LED,50 mA,b'OK Read',11:30:52
43,3,64,50,0.10178439721844125,0.11857453709519994,0.19431874812501035,0.19126261342105444,0.15107686029553555,0.11274691609458215,White LED,100 mA,b'OK Read',11:30:53
43,3,64,100,0.13734168600413235,0.15829886049422337,0.26242170800169706,0.25763221585966367,0.20317487978401647,0.1507875244724752,White LED,12.5 mA,b'OK Read',11:30:54
43,3,64,100,0.13681162061972107,0.1583575699551396,0.26170466872719217,0.25719662743530597,0.20278357015393791,0.15048135833313717,White LED,25 mA,b'OK Read',11:30:55
43,3,64,100,0.10436560343144981,0.12135151085794973,0.19936464169853937,0.19623167733623134,0.1550519917734321,0.11544593425624089,White LED,50 mA,b'OK Read',11:30:56
43,3,64,100,0.10160377151334148,0.11848720276522651,0.19445938141876437,0.19131965562860648,0.1512826123001577,0.11266359271516686,White LED,100 mA,b'OK Read',11:30:57
43,3,64,150,0.13717756168427342,0.1585017969983319,0.26249212470336886,0.257871284466644,0.20328786119348918,0.1506093458634278,White LED,12.5 mA,b'OK Read',11:30:58
43,3,64,150,0.13696413771303673,0.1584248057672355,0.26156561975122494,0.2572542910672041,0.2028985598272438,0.1504880010340315,White LED,25 mA,b'OK Read',11:30:59
43,3,64,150,0.10491007823378677,0.12172891949369187,0.1997312037966283,0.19649956127391213,0.15532285569579996,0.11559546932186499,White LED,50 mA,b'OK Read',11:31:01
43,3,64,150,0.10227302270010145,0.1188725661415295,0.19481479205472657,0.19182428285220082,0.15155167605151962,0.11279065095702316,White LED,100 mA,b'OK Read',11:31:02
43,3,64,200,0.1371934646616681,0.1585952383461427,0.26264917164459506,0.25806043664036554,0.20339428220117312,0.15054180329125832,White LED,12.5 mA,b'OK Read',11:31:03
43,3,64,200,0.13689767556559237,0.15856760312962345,0.2617441724784951,0.25747758663511755,0.2029295166307753,0.15016339460636471,White LED,25 mA,b'OK Read',11:31:04
43,3,64,200,0.10507478211787775,0.1217715188330621,0.19976960734234586,0.1965871053015548,0.15544700887377508,0.11533863577926524,White LED,50 mA,b'OK Read',11:31:05
43,3,64,200,0.10256788701393971,0.11905944531509073,0.19490442381805262,0.19181095691923028,0.1516850090797553,0.11254220301625696,White LED,100 mA,b'OK Read',11:31:06
43,3,64,250,0.13702854026297145,0.15860961877649696,0.26262626120237426,0.25830866547946457,0.20349040161688928,0.15012330846125604,White LED,12.5 mA,b'OK Read',11:31:08
43,3,64,250,0.13674860915720397,0.15858457026757983,0.26178191612164053,0.25750275779846815,0.20299505908196805,0.1498028011792742,White LED,25 mA,b'OK Read',11:31:10
43,3,64,250,0.10519288625365156,0.12197237855597108,0.20014079392319692,0.19700501375382842,0.15580027313699155,0.11524828044090299,White LED,50 mA,b'OK Read',11:31:12
43,3,64,250,0.1027110980112905,0.11935096335935172,0.19537947633842515,0.19239473367368384,0.15233765043394143,0.11222546084723238,White LED,100 mA,b'OK Read',11:31:13
44,1,64,50,0.13214161061534832,0.14944483774144515,0.27720549097325964,0.26181152681995473,0.21043477145836728,0.1418737847020007,White LED,12.5 mA,b'OK Read',11:42:54
44,1,64,50,0.12333259142241974,0.14200945184260086,0.26938152551877476,0.25459964772382543,0.20157114188703845,0.1398780058454728,White LED,25 mA,b'OK Read',11:42:55
44,1,64,50,0.08458119878168488,0.09789955066464563,0.18444142852086848,0.17439524843946128,0.13845117942034801,0.09605271114940445,White LED,50 mA,b'OK Read',11:42:56
44,1,64,50,0.08134304875671147,0.09434687864173356,0.1778753514613001,0.16818954151429086,0.1335607042609028,0.09252700391422662,White LED,100 mA,b'OK Read',11:42:57
44,1,64,100,0.12770061364489788,0.14596049739171743,0.27786934716118766,0.2623225293739399,0.20816022912408358,0.14636952288607688,White LED,12.5 mA,b'OK Read',11:42:58
44,1,64,100,0.12307208739709648,0.14178448471213134,0.2687634997714806,0.25394585192816044,0.20116992391411817,0.13942237172311417,White LED,25 mA,b'OK Read',11:42:59
44,1,64,100,0.08370415296332366,0.09700088899933032,0.18240508660838425,0.1725339650329756,0.13697181151750273,0.09492930015027776,White LED,50 mA,b'OK Read',11:43:00
44,1,64,100,0.08003108839941075,0.09309252133156418,0.17159763036871806,0.16219188008469185,0.1289039098641925,0.08932979014294815,White LED,100 mA,b'OK Read',11:43:01
44,1,64,150,0.12771301001442553,0.146133942556936,0.2777218399591289,0.26240519544513735,0.20807661833248514,0.14650414645621637,White LED,12.5 mA,b'OK Read',11:43:02
44,1,64,150,0.12246488569767142,0.14085715519464345,0.2670837298469317,0.2525681217905096,0.1999940142089737,0.13888155409531855,White LED,25 mA,b'OK Read',11:43:04
44,1,64,150,0.08175561794544339,0.09436425281713691,0.176691193998287,0.16729943139645068,0.1329576464141931,0.09232050902182873,White LED,50 mA,b'OK Read',11:43:05
44,1,64,150,0.07777186325300739,0.08997666719410437,0.16853773981506384,0.1596625261703773,0.12691996471768632,0.08804005861863685,White LED,100 mA,b'OK Read',11:43:06
44,1,64,200,0.1277258012189843,0.1461421867824441,0.2774902417575025,0.2626844212856309,0.2081743462919038,0.1465928142869777,White LED,12.5 mA,b'OK Read',11:43:07
44,1,64,200,0.1220936842780853,0.14059479773324476,0.26569503360286667,0.2518130669525213,0.1992648223002994,0.13847902917899357,White LED,25 mA,b'OK Read',11:43:08
44,1,64,200,0.08064691003533116,0.09304958587388637,0.17419520199873953,0.16512997015767572,0.1311873332964567,0.09118687172630677,White LED,50 mA,b'OK Read',11:43:09
44,1,64,200,0.07707333845144448,0.08917044500031142,0.1678019995523004,0.1590027537641126,0.12630593338264942,0.08771398974602092,White LED,100 mA,b'OK Read',11:43:10
44,1,64,250,0.12760365235586327,0.14631959796522817,0.2770400680705636,0.2626480104386456,0.2080904281920596,0.14665540112238876,White LED,12.5 mA,b'OK Read',11:43:12
44,1,64,250,0.12185768156575597,0.14045751552586627,0.26544645370836667,0.2516293365390705,0.19908923873751966,0.1383861991280658,White LED,25 mA,b'OK Read',11:43:14
44,1,64,250,0.0806372650284133,0.09306419341762312,0.17395712100083494,0.16512539896886944,0.13099988154939582,0.09110184777014649,White LED,50 mA,b'OK Read',11:43:15
44,1,64,250,0.07707544723804276,0.08916082908156824,0.16701996137359448,0.15831900308602964,0.125735400766044,0.08736928778583788,White LED,100 mA,b'OK Read',11:43:17
44,2,64,50,0.11724498711181897,0.14761591552302183,0.25622776173260065,0.24914590042893411,0.19530436537183363,0.13575523221144858,White LED,12.5 mA,b'OK Read',11:43:33
44,2,64,50,0.11605659751864221,0.14457183840395849,0.24988050197381229,0.24258942510237647,0.19148366221321353,0.13279559961150325,White LED,25 mA,b'OK Read',11:43:34
44,2,64,50,0.08028210063221972,0.10045662933102359,0.17236704786535448,0.1677316205704384,0.13268639351112316,0.09254635777117007,White LED,50 mA,b'OK Read',11:43:35
44,2,64,50,0.07804878438189633,0.09780796969949272,0.16640530441208753,0.16187143442383994,0.1282553290908656,0.08917256220444682,White LED,100 mA,b'OK Read',11:43:36
44,2,64,100,0.11972478214382298,0.1485856993738527,0.25705270269018143,0.2495079416768394,0.19696505022355407,0.13618902346931896,White LED,12.5 mA,b'OK Read',11:43:37
44,2,64,100,0.11642682466169303,0.1448961604919055,0.24984392093129432,0.24261090273140956,0.19166723498014895,0.132510483555865,White LED,25 mA,b'OK Read',11:43:38
44,2,64,100,0.0804089038259172,0.10057864716251001,0.17210636675342156,0.16741507643215645,0.13262006716889244,0.0919527962907612,White LED,50 mA,b'OK Read',11:43:39
44,2,64,100,0.07746841225660499,0.09712747980278053,0.16556840618344887,0.1610523583639273,0.1276828694470321,0.08858458813763961,White LED,100 mA,b'OK Read',11:43:40
44,2,64,150,0.1196506307283626,0.1485022716579775,0.2568281897341007,0.24953122705544142,0.1967471722459436,0.1359846254381175,White LED,12.5 mA,b'OK Read',11:43:41
44,2,64,150,0.11665318989688749,0.14501196583417467,0.2501122813901909,0.24311002304088805,0.19199903389903816,0.13274860471658426,White LED,25 mA,b'OK Read',11:43:42
44,2,64,150,0.08136999004757593,0.10132714601915094,0.1730389366739267,0.16854781729743892,0.1335023542261245,0.09263934885742975,White LED,50 mA,b'OK Read',11:43:43
44,2,64,150,0.07899341734014693,0.09849807555376751,0.1684630285883995,0.16384768465340704,0.12993753219164986,0.09018282304961903,White LED,100 mA,b'OK Read',11:43:44
44,2,64,200,0.11966074131358717,0.14844829782523736,0.2567411190461116,0.24948505721963568,0.196816216784148,0.13599803542082475,White LED,12.5 mA,b'OK Read',11:43:45
44,2,64,200,0.11697180989876557,0.14530841023659272,0.25027705604833156,0.2433592370955335,0.19240757030240002,0.1328349319470978,White LED,25 mA,b'OK Read',11:43:46
44,2,64,200,0.08200870292696812,0.10188710186239316,0.17422079482366754,0.16961731222136184,0.13440752580068413,0.09309986438006775,White LED,50 mA,b'OK Read',11:43:48
44,2,64,200,0.0794005996449456,0.09878105079056738,0.16942658465576016,0.16499060410325825,0.13089542285850428,0.09064865023879588,White LED,100 mA,b'OK Read',11:43:49
44,2,64,250,0.11944010359549075,0.14827123904827336,0.2565353772592915,0.24912539316395177,0.19681859797674567,0.13571204569596554,White LED,12.5 mA,b'OK Read',11:43:51
44,2,64,250,0.1170616977651741,0.14536918941194818,0.25049904409694607,0.24374662116368778,0.19260953159930025,0.13279684400615424,White LED,25 mA,b'OK Read',11:43:53
44,2,64,250,0.08253654337364577,0.10242758098065305,0.17499136492554376,0.17036863895969576,0.13513328014732845,0.09348247218278899,White LED,50 mA,b'OK Read',11:43:54
44,2,64,250,0.07977970065881829,0.09918148962995757,0.16924283745356955,0.16478868048675777,0.13075437317902922,0.0904809524506922,White LED,100 mA,b'OK Read',11:43:56
44,3,64,50,0.13336839277883455,0.16668842831418362,0.24761192298363835,0.2611449407243667,0.19321740518458422,0.15372847493959452,White LED,12.5 mA,b'OK Read',11:44:13
44,3,64,50,0.12836289119975622,0.16736345968557206,0.243380172665231,0.2577512596937648,0.19023389584577938,0.15187879622650982,White LED,25 mA,b'OK Read',11:44:14
44,3,64,50,0.09395228468013882,0.1234703373284251,0.1777391192384957,0.18858968192166595,0.13941199403577978,0.11167189637130559,White LED,50 mA,b'OK Read',11:44:15
44,3,64,50,0.09084574136847684,0.11972823060626095,0.17240916948991408,0.1827451666916294,0.1352028514163488,0.10818114651824887,White LED,100 mA,b'OK Read',11:44:16
44,3,64,100,0.12927824638090402,0.16853710511778602,0.24527857870277947,0.2598936157604199,0.19162983880289944,0.15290045989463477,White LED,12.5 mA,b'OK Read',11:44:17
44,3,64,100,0.12765192670743233,0.1672191002496478,0.2424009365468771,0.2571110792913746,0.1894708557180863,0.15117253422827123,White LED,25 mA,b'OK Read',11:44:18
44,3,64,100,0.0931088302085098,0.12266579377115862,0.1763334593162578,0.1871136642235047,0.13829417355342558,0.11071542664626638,White LED,50 mA,b'OK Read',11:44:19
44,3,64,100,0.08975665418222947,0.11851923701238179,0.1700959302985208,0.1804842033292834,0.1334512294132976,0.10693494372272244,White LED,100 mA,b'OK Read',11:44:21
44,3,64,150,0.12899833718668843,0.16850136554848566,0.24493390871150833,0.25983037352095145,0.19125763495961604,0.15291855200771248,White LED,12.5 mA,b'OK Read',11:44:22
44,3,64,150,0.12740780904299093,0.16686988848046774,0.24145011305602287,0.2563684989100678,0.18894479592330518,0.15101554522928812,White LED,25 mA,b'OK Read',11:44:23
44,3,64,150,0.09273028962126097,0.12160718996255226,0.17472853052447548,0.18573600578923777,0.1372672647254508,0.11003356278945567,White LED,50 mA,b'OK Read',11:44:24
44,3,64,150,0.09004350932430658,0.11844542576847393,0.17003158862134995,0.18082823582416782,0.13362877670028794,0.10710764052752832,White LED,100 mA,b'OK Read',11:44:25
44,3,64,200,0.12886540912919653,0.16841270970254663,0.2445468624147466,0.2597419113148679,0.19111518711266623,0.1527570385691511,White LED,12.5 mA,b'OK Read',11:44:26
44,3,64,200,0.12728294529871795,0.16684187227256297,0.2411708191703944,0.25644766084113385,0.18881032678863202,0.15075747827765495,White LED,25 mA,b'OK Read',11:44:27
44,3,64,200,0.0927343035858421,0.12164370882189413,0.174131205628094,0.18539726725402056,0.13685873641229412,0.10962617564945652,White LED,50 mA,b'OK Read',11:44:28
44,3,64,200,0.08934146987841321,0.11739359786017402,0.1678019995523004,0.17844575238219654,0.13187438488978345,0.10562477593496304,White LED,100 mA,b'OK Read',11:44:29
44,3,64,250,0.12868979473773415,0.16842048463544942,0.24416446965453736,0.25958691966680797,0.19105977642633598,0.15251236919026878,White LED,12.5 mA,b'OK Read',11:44:31
44,3,64,250,0.1268692134816889,0.16634554837905316,0.24066270195821332,0.25559648588836364,0.18832571387881034,0.15035773796491925,White LED,25 mA,b'OK Read',11:44:33
44,3,64,250,0.09194615466309698,0.12054085126282651,0.17263614777142583,0.18371421507624836,0.1356523569267005,0.10851024781481422,White LED,50 mA,b'OK Read',11:44:34
44,3,64,250,0.08879388111898456,0.1165959184738422,0.16706477308051304,0.1776960278264986,0.13122595424008865,0.10514498916982264,White LED,100 mA,b'OK Read',11:44:36
45,1,64,50,0.1272344819614035,0.14892225789244762,0.23937065102405405,0.23664692932207568,0.1895652432805726,0.1434034436760424,White LED,12.5 mA,b'OK Read',9:26:45
45,1,64,50,0.12126656506295874,0.14268376409558972,0.23123984284587012,0.22844973444961603,0.18478842715246757,0.13948457458985036,White LED,25 mA,b'OK Read',9:26:46
45,1,64,50,0.07197372867945981,0.0851141573327559,0.14079967185761866,0.13906892113494798,0.11303804099347446,0.085639905551883,White LED,50 mA,b'OK Read',9:26:47
45,1,64,50,0.07623270624743614,0.09043712490344887,0.13858147872395388,0.13683895450767744,0.11124444773158162,0.08423407010827273,White LED,100 mA,b'OK Read',9:26:48
45,1,64,100,0.12498356788032523,0.14687931808546478,0.2397211699991043,0.23644204818903888,0.19101761722353233,0.14425658746391737,White LED,12.5 mA,b'OK Read',9:26:50
45,1,64,100,0.12495791077976046,0.14726373457720388,0.23942377499972464,0.23628041203015196,0.19090521848342915,0.14416192510684703,White LED,25 mA,b'OK Read',9:26:51
45,1,64,100,0.10828622658356536,0.12806893287990614,0.19398473521482448,0.1915926821392448,0.15502794808637874,0.11730626655753885,White LED,50 mA,b'OK Read',9:26:52
45,1,64,100,0.08334996382521505,0.09882473751031662,0.16967005984743846,0.16758961012672163,0.1359143634376421,0.10288295860961559,White LED,100 mA,b'OK Read',9:26:53
45,1,64,150,0.12508397783241895,0.1469233855906165,0.23964756940685802,0.2363773736689265,0.1908488372604496,0.14419502425254035,White LED,12.5 mA,b'OK Read',9:26:54
45,1,64,150,0.12492136510476548,0.1470442210503687,0.23914020150024473,0.2360521823937688,0.19071147026491694,0.1440253473206043,White LED,25 mA,b'OK Read',9:26:56
45,1,64,150,0.09559045691100836,0.11264794444290585,0.1817258740407579,0.17940271012819817,0.1454059067585194,0.11010442381289676,White LED,50 mA,b'OK Read',9:26:57
45,1,64,150,0.0925146844440246,0.10924060333262073,0.17729177814973826,0.1751902647913747,0.14202180803252812,0.10760451608944507,White LED,100 mA,b'OK Read',9:26:58
45,1,64,200,0.12509587480357245,0.1470646398549972,0.23977315845120994,0.2367060264674579,0.1909836577668116,0.14428119867058994,White LED,12.5 mA,b'OK Read',9:26:59
45,1,64,200,0.1249241833342324,0.1471056885488991,0.2392194634612894,0.23617130355541494,0.19074384065198036,0.1440736698307216,White LED,25 mA,b'OK Read',9:27:00
45,1,64,200,0.09610865235076814,0.1131531160006066,0.18271999742068587,0.1805673741299994,0.1462309775376433,0.1107155161128568,White LED,50 mA,b'OK Read',9:27:02
45,1,64,200,0.09353264737876481,0.11023369417927607,0.1784681877375899,0.17637650823655532,0.14286391324685535,0.10821008127556712,White LED,100 mA,b'OK Read',9:27:03
45,1,64,250,0.12490583695928938,0.14695256264081039,0.23966254260203004,0.23657830893000684,0.19102466029983517,0.1441892739182466,White LED,12.5 mA,b'OK Read',9:27:04
45,1,64,250,0.1248214910922455,0.1470516488719851,0.23917759818151144,0.23610430899042528,0.19075562073984884,0.14405483710928038,White LED,25 mA,b'OK Read',9:27:05
45,1,64,250,0.09613034745994593,0.11310564747999077,0.18301952790729198,0.18072722168815125,0.1463607416409026,0.11084836024937655,White LED,50 mA,b'OK Read',9:27:07
45,1,64,250,0.09340206758277306,0.11006071284888742,0.17704976821401344,0.17504098911951865,0.14191232079476976,0.10741818521377433,White LED,100 mA,b'OK Read',9:27:09
