Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
50,3,64,50,3262.532,748.559,842.71,584.56,292.284,140.34,White LED,25 mA,b'OK Read',11:33:09
50,3,64,50,3785.971,896.1619999999999,1031.211,721.2710000000001,344.477,170.84799999999998,White LED,50 mA,b'OK Read',11:33:10
50,3,64,50,4115.809,1012.135,1197.535,839.1260000000001,381.012,189.153,White LED,100 mA,b'OK Read',11:33:11
50,3,64,100,1989.786,492.889,573.819,403.0630000000001,187.897,91.526,White LED,12.5 mA,b'OK Read',11:33:12
50,3,64,100,3248.191,798.638,945.277,659.987,307.942,149.49200000000002,White LED,25 mA,b'OK Read',11:33:13
50,3,64,100,3775.216,922.519,1089.425,761.342,360.135,170.84799999999998,White LED,50 mA,b'OK Read',11:33:14
50,3,64,100,4112.224,993.685,1164.27,815.556,388.842,186.102,White LED,100 mA,b'OK Read',11:33:15
50,3,64,150,1988.591,469.167,547.0219999999999,380.278,184.417,89.492,White LED,12.5 mA,b'OK Read',11:33:16
50,3,64,150,3248.191,767.888,877.823,614.4169999999999,299.243,144.407,White LED,25 mA,b'OK Read',11:33:17
50,3,64,150,3774.021,889.133,1009.034,705.558,346.217,168.81400000000002,White LED,50 mA,b'OK Read',11:33:18
50,3,64,150,4154.052,966.449,1103.285,774.699,374.05300000000005,185.085,White LED,100 mA,b'OK Read',11:33:19
50,3,64,200,1991.579,461.26,515.606,360.636,178.763,88.475,White LED,12.5 mA,b'OK Read',11:33:21
50,3,64,200,3289.421,770.962,856.57,602.238,298.808,146.441,White LED,25 mA,b'OK Read',11:33:22
50,3,64,200,3818.238,904.069,999.332,705.951,348.392,170.84799999999998,White LED,50 mA,b'OK Read',11:33:23
50,3,64,200,4122.98,985.778,1083.88,768.414,377.098,186.102,White LED,100 mA,b'OK Read',11:33:24
50,3,64,250,1984.767,464.95,512.279,362.05,179.546,89.085,White LED,12.5 mA,b'OK Read',11:33:26
50,3,64,250,3241.021,768.59,853.798,606.245,294.371,146.441,White LED,25 mA,b'OK Read',11:33:28
50,3,64,250,3767.328,897.216,1003.49,714.672,345.521,170.84799999999998,White LED,50 mA,b'OK Read',11:33:30
50,3,64,250,4095.732,977.343,1094.414,781.613,375.793,185.492,White LED,100 mA,b'OK Read',11:33:31
51,1,64,50,2086.586,490.253,510.062,344.136,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',9:35:13
51,1,64,50,3972.402,964.691,997.946,678.8439999999999,339.25800000000004,164.747,White LED,25 mA,b'OK Read',9:35:14
51,1,64,50,5994.455,1507.66,1585.625,1088.979,527.154,256.272,White LED,50 mA,b'OK Read',9:35:15
51,1,64,50,5858.217,1623.634,1563.4489999999998,1074.836,563.69,250.171,White LED,100 mA,b'OK Read',9:35:16
51,1,64,100,2039.979,503.432,526.694,360.636,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',9:35:17
51,1,64,100,2993.6420000000003,772.2810000000001,776.18,532.7040000000001,274.016,128.136,White LED,25 mA,b'OK Read',9:35:19
51,1,64,100,3642.563,846.082,953.593,655.273,300.113,155.594,White LED,50 mA,b'OK Read',9:35:20
51,1,64,100,2839.4790000000003,951.513,740.143,509.133,334.038,118.984,White LED,100 mA,b'OK Read',9:35:21
51,1,64,150,1582.2679999999998,409.423,408.419,279.709,146.142,67.119,White LED,12.5 mA,b'OK Read',9:35:22
51,1,64,150,2086.586,507.825,539.63,369.279,180.938,89.492,White LED,25 mA,b'OK Read',9:35:23
51,1,64,150,2516.811,611.498,656.057,449.42,217.473,107.797,White LED,50 mA,b'OK Read',9:35:25
51,1,64,150,2657.828,683.543,696.7139999999999,476.134,243.57,111.865,White LED,100 mA,b'OK Read',9:35:26
51,1,64,200,1729.859,432.266,450.462,308.78,155.276,73.221,White LED,12.5 mA,b'OK Read',9:35:27
51,1,64,200,2077.624,500.796,544.712,373.6,178.763,88.475,White LED,25 mA,b'OK Read',9:35:28
51,1,64,200,2369.817,608.863,629.26,432.527,217.908,102.204,White LED,50 mA,b'OK Read',9:35:29
51,1,64,200,2620.781,694.525,701.334,483.205,247.919,112.882,White LED,100 mA,b'OK Read',9:35:31
51,1,64,250,1709.4229999999998,369.008,453.511,312.08,132.571,73.221,White LED,12.5 mA,b'OK Read',9:35:32
51,1,64,250,2090.889,545.077,559.9590000000001,386.564,195.204,90.305,White LED,25 mA,b'OK Read',9:35:33
51,1,64,250,3045.986,561.946,826.078,571.36,201.467,131.797,White LED,50 mA,b'OK Read',9:35:34
51,1,64,250,2696.07,739.07,729.61,503.476,265.143,115.933,White LED,100 mA,b'OK Read',9:35:36
51,2,64,50,1527.295,353.19300000000004,388.09,259.281,125.265,61.017,White LED,12.5 mA,b'OK Read',9:36:02
51,2,64,50,1964.69,490.253,504.517,339.422,177.458,79.32300000000001,White LED,25 mA,b'OK Read',9:36:03
51,2,64,50,2316.04,542.9680000000001,593.2230000000001,400.707,193.116,97.627,White LED,50 mA,b'OK Read',9:36:04
51,2,64,50,2480.959,606.227,637.577,428.992,213.993,103.729,White LED,100 mA,b'OK Read',9:36:05
51,2,64,100,1502.1989999999998,363.736,385.318,259.281,130.484,64.068,White LED,12.5 mA,b'OK Read',9:36:07
51,2,64,100,2011.297,461.26,515.606,348.85,164.41,85.42399999999999,White LED,25 mA,b'OK Read',9:36:08
51,2,64,100,2197.728,529.789,565.503,381.85,187.897,91.526,White LED,50 mA,b'OK Read',9:36:09
51,2,64,100,2484.544,585.141,637.577,431.349,208.774,103.729,White LED,100 mA,b'OK Read',9:36:10
51,2,64,150,1493.833,383.065,382.546,259.281,137.44299999999998,63.051,White LED,12.5 mA,b'OK Read',9:36:11
51,2,64,150,1907.326,458.624,489.733,329.994,163.54,79.322,White LED,25 mA,b'OK Read',9:36:13
51,2,64,150,2268.237,564.055,583.9830000000001,395.992,200.075,95.593,White LED,50 mA,b'OK Read',9:36:14
51,2,64,150,2483.349,597.441,641.273,435.277,212.254,103.729,White LED,100 mA,b'OK Read',9:36:15
51,2,64,200,1507.5770000000002,363.736,386.704,261.638,130.484,64.068,White LED,12.5 mA,b'OK Read',9:36:16
51,2,64,200,1889.401,459.942,486.499,328.815,164.41,79.322,White LED,25 mA,b'OK Read',9:36:17
51,2,64,200,3768.045,735.38,995.174,681.201,260.968,160.17,White LED,50 mA,b'OK Read',9:36:19
51,2,64,200,3015.153,1027.95,801.1289999999999,550.382,364.05,129.662,White LED,100 mA,b'OK Read',9:36:20
51,2,64,250,1533.0320000000002,380.605,401.396,274.366,135.703,65.899,White LED,12.5 mA,b'OK Read',9:36:21
51,2,64,250,2373.402,482.8730000000001,624.271,426.163,172.239,101.288,White LED,25 mA,b'OK Read',9:36:22
51,2,64,250,2640.141,760.1560000000001,699.671,478.962,271.406,113.492,White LED,50 mA,b'OK Read',9:36:24
51,2,64,250,2556.965,637.856,678.6030000000001,464.82,228.608,109.831,White LED,100 mA,b'OK Read',9:36:25
51,3,64,50,1677.874,400.637,410.266,273.423,146.142,67.119,White LED,12.5 mA,b'OK Read',9:36:46
51,3,64,50,2129.609,506.067,521.149,348.851,177.458,85.42399999999999,White LED,25 mA,b'OK Read',9:36:47
51,3,64,50,2480.959,590.413,604.312,410.135,208.774,103.729,White LED,50 mA,b'OK Read',9:36:48
51,3,64,50,2688.9,648.399,659.7539999999999,443.135,229.652,109.831,White LED,100 mA,b'OK Read',9:36:50
51,3,64,100,1652.777,395.365,404.723,273.423,140.923,70.17,White LED,12.5 mA,b'OK Read',9:36:51
51,3,64,100,2108.097,503.432,515.606,348.85,177.458,88.475,White LED,25 mA,b'OK Read',9:36:52
51,3,64,100,2455.862,595.684,604.312,407.778,211.384,103.729,White LED,50 mA,b'OK Read',9:36:53
51,3,64,100,2696.07,643.128,665.298,450.206,229.652,112.882,White LED,100 mA,b'OK Read',9:36:54
51,3,64,150,1656.362,397.1230000000001,406.571,274.995,140.923,69.153,White LED,12.5 mA,b'OK Read',9:36:55
51,3,64,150,2108.097,507.825,519.302,350.422,180.938,89.492,White LED,25 mA,b'OK Read',9:36:57
51,3,64,150,2485.739,609.741,613.552,416.421,215.733,103.729,White LED,50 mA,b'OK Read',9:36:58
51,3,64,150,2724.752,655.428,674.538,458.848,233.131,115.933,White LED,100 mA,b'OK Read',9:36:59
51,3,64,200,1674.2879999999998,403.273,411.653,279.316,143.532,70.17,White LED,12.5 mA,b'OK Read',9:37:00
51,3,64,200,2134.987,516.611,526.694,358.279,183.982,90.0,White LED,25 mA,b'OK Read',9:37:01
51,3,64,200,2527.5660000000003,614.134,626.488,427.8130000000001,217.908,106.78,White LED,50 mA,b'OK Read',9:37:03
51,3,64,200,2846.6490000000003,689.2539999999999,711.0369999999999,487.919,244.005,122.034,White LED,100 mA,b'OK Read',9:37:04
51,3,64,250,1695.082,419.615,421.355,288.509,149.274,72.0,White LED,12.5 mA,b'OK Read',9:37:05
51,3,64,250,2191.274,529.263,546.653,376.193,186.853,93.966,White LED,25 mA,b'OK Read',9:37:06
51,3,64,250,2532.585,620.987,636.4680000000001,439.36300000000006,219.213,108.611,White LED,50 mA,b'OK Read',9:37:07
51,3,64,250,2769.2090000000003,678.9739999999999,699.671,484.619,239.046,119.594,White LED,100 mA,b'OK Read',9:37:09
52,1,64,50,2201.313,469.167,526.694,353.565,182.678,91.526,White LED,12.5 mA,b'OK Read',9:55:03
52,1,64,50,4252.0470000000005,927.791,1036.755,697.701,354.916,176.95,White LED,25 mA,b'OK Read',9:55:05
52,1,64,50,6704.3240000000005,1502.389,1740.861,1187.977,574.129,286.781,White LED,50 mA,b'OK Read',9:55:06
52,1,64,50,7571.941999999999,1739.608,2034.701,1400.115,662.857,329.49300000000005,White LED,100 mA,b'OK Read',9:55:07
52,1,64,100,2179.802,490.253,554.415,377.135,190.506,94.577,White LED,12.5 mA,b'OK Read',9:55:08
52,1,64,100,4230.536,948.877,1086.652,737.7719999999999,367.964,180.00099999999998,White LED,25 mA,b'OK Read',9:55:09
52,1,64,100,6711.494000000001,1520.839,1782.443,1216.262,589.7869999999999,289.832,White LED,50 mA,b'OK Read',9:55:10
52,1,64,100,7593.453,1742.243,2067.966,1409.544,673.296,329.49300000000005,White LED,100 mA,b'OK Read',9:55:11
52,1,64,150,2172.631,479.71,552.566,373.99300000000005,187.897,93.56,White LED,12.5 mA,b'OK Read',9:55:12
52,1,64,150,4216.195,941.848,1092.197,738.557,367.094,178.984,White LED,25 mA,b'OK Read',9:55:13
52,1,64,150,6721.055,1532.261,1824.024,1236.69,593.266,292.882,White LED,50 mA,b'OK Read',9:55:14
52,1,64,150,7603.014,1772.994,2130.8,1448.829,683.735,335.594,White LED,100 mA,b'OK Read',9:55:15
52,1,64,200,2172.631,484.982,566.889,381.85,191.811,94.577,White LED,12.5 mA,b'OK Read',9:55:16
52,1,64,200,4212.61,951.513,1104.671,747.2,373.184,181.526,White LED,25 mA,b'OK Read',9:55:17
52,1,64,200,6729.42,1547.197,1825.41,1244.547,600.226,294.408,White LED,50 mA,b'OK Read',9:55:18
52,1,64,200,7614.965,1785.734,2115.091,1451.9720000000002,686.345,337.12,White LED,100 mA,b'OK Read',9:55:20
52,1,64,250,2168.329,490.253,568.8290000000001,388.45,192.072,93.966,White LED,12.5 mA,b'OK Read',9:55:22
52,1,64,250,4210.459,962.583,1122.135,768.414,374.75,183.052,White LED,25 mA,b'OK Read',9:55:23
52,1,64,250,6741.61,1556.158,1831.785,1258.69,604.401,295.323,White LED,50 mA,b'OK Read',9:55:25
52,1,64,250,7630.74,1777.563,2093.469,1442.543,687.91,336.815,White LED,100 mA,b'OK Read',9:55:27
52,2,64,50,2229.994,474.4380000000001,548.87,367.707,182.678,91.526,White LED,12.5 mA,b'OK Read',9:55:44
52,2,64,50,4302.24,922.519,1075.564,725.9860000000001,360.136,176.95,White LED,25 mA,b'OK Read',9:55:45
52,2,64,50,6826.22,1539.289,1868.377,1286.975,584.567,292.882,White LED,50 mA,b'OK Read',9:55:47
52,2,64,50,7708.18,1860.853,2245.379,1565.112,683.735,341.696,White LED,100 mA,b'OK Read',9:55:48
52,2,64,100,2208.483,508.703,590.452,403.0630000000001,195.726,94.577,White LED,12.5 mA,b'OK Read',9:55:49
52,2,64,100,4284.314,969.963,1155.954,787.2710000000001,378.403,180.00099999999998,White LED,25 mA,b'OK Read',9:55:50
52,2,64,100,6829.806,1549.832,1887.781,1284.618,605.445,289.832,White LED,50 mA,b'OK Read',9:55:51
52,2,64,100,7722.521,1750.151,2106.775,1437.829,683.735,329.49300000000005,White LED,100 mA,b'OK Read',9:55:52
52,2,64,150,2203.703,476.196,567.351,381.85,189.636,91.526,White LED,12.5 mA,b'OK Read',9:55:53
52,2,64,150,4271.168,936.577,1090.349,736.9860000000001,368.834,176.95,White LED,25 mA,b'OK Read',9:55:54
52,2,64,150,6833.391,1526.989,1770.43,1214.691,591.5269999999999,286.781,White LED,50 mA,b'OK Read',9:55:55
52,2,64,150,7722.521,1771.237,2029.157,1409.544,675.0360000000001,331.527,White LED,100 mA,b'OK Read',9:55:56
52,2,64,200,2199.52,482.346,547.484,372.421,187.897,91.526,White LED,12.5 mA,b'OK Read',9:55:57
52,2,64,200,4264.595,946.241,1071.406,731.8789999999999,366.66,176.95,White LED,25 mA,b'OK Read',9:55:58
52,2,64,200,6836.976,1551.15,1775.513,1232.762,593.701,291.357,White LED,50 mA,b'OK Read',9:55:59
52,2,64,200,7727.898,1806.82,2055.492,1442.543,681.125,334.069,White LED,100 mA,b'OK Read',9:56:01
52,2,64,250,2197.01,491.307,556.632,384.67800000000005,189.984,92.746,White LED,12.5 mA,b'OK Read',9:56:03
52,2,64,250,4260.652,957.311,1095.523,756.1569999999999,369.53,179.391,White LED,25 mA,b'OK Read',9:56:04
52,2,64,250,6844.8640000000005,1550.8870000000002,1802.956,1247.376,599.182,290.442,White LED,50 mA,b'OK Read',9:56:06
52,2,64,250,7733.994000000001,1776.5079999999998,2076.837,1439.715,683.735,331.93300000000005,White LED,100 mA,b'OK Read',9:56:08
52,3,64,50,2237.165,474.4380000000001,548.87,362.99300000000005,187.897,91.526,White LED,12.5 mA,b'OK Read',9:56:19
52,3,64,50,4316.581,927.791,1081.109,721.2710000000001,360.136,176.95,White LED,25 mA,b'OK Read',9:56:20
52,3,64,50,6826.22,1549.832,1907.186,1305.832,589.7869999999999,292.882,White LED,50 mA,b'OK Read',9:56:21
52,3,64,50,7715.35,1823.953,2322.9970000000003,1602.826,694.174,341.696,White LED,100 mA,b'OK Read',9:56:22
52,3,64,100,2215.653,508.703,612.628,414.849,198.335,94.577,White LED,12.5 mA,b'OK Read',9:56:23
52,3,64,100,4295.07,972.599,1191.991,801.413,381.013,183.052,White LED,25 mA,b'OK Read',9:56:24
52,3,64,100,6829.806,1560.375,1921.046,1298.76,608.054,292.882,White LED,50 mA,b'OK Read',9:56:25
52,3,64,100,7708.18,1773.8729999999998,2131.724,1456.686,686.345,335.594,White LED,100 mA,b'OK Read',9:56:26
52,3,64,150,2208.483,483.224,576.591,386.564,191.376,93.56,White LED,12.5 mA,b'OK Read',9:56:27
52,3,64,150,4280.729,950.634,1097.741,744.8430000000001,372.314,181.018,White LED,25 mA,b'OK Read',9:56:28
52,3,64,150,6828.611,1551.59,1768.582,1224.119,593.266,292.882,White LED,50 mA,b'OK Read',9:56:29
52,3,64,150,7715.351,1801.109,2014.373,1417.401,678.5160000000001,337.62800000000004,White LED,100 mA,b'OK Read',9:56:30
52,3,64,200,2204.898,490.253,546.0980000000001,375.957,189.201,94.577,White LED,12.5 mA,b'OK Read',9:56:31
52,3,64,200,4277.144,958.102,1070.02,735.414,369.269,180.00099999999998,White LED,25 mA,b'OK Read',9:56:32
52,3,64,200,6826.221,1560.375,1760.266,1228.047,595.006,294.408,White LED,50 mA,b'OK Read',9:56:34
52,3,64,200,7715.35,1805.502,2029.157,1426.044,679.821,337.12,White LED,100 mA,b'OK Read',9:56:35
52,3,64,250,2202.7470000000003,491.307,553.306,382.793,191.028,93.966,White LED,12.5 mA,b'OK Read',9:56:37
52,3,64,250,4269.255999999999,957.311,1091.088,749.557,371.61800000000005,180.611,White LED,25 mA,b'OK Read',9:56:38
52,3,64,250,6820.484,1547.724,1785.215,1233.233,598.138,292.882,White LED,50 mA,b'OK Read',9:56:40
52,3,64,250,7708.18,1774.4,2051.334,1422.744,681.6469999999999,334.374,White LED,100 mA,b'OK Read',9:56:42
53,1,64,50,1685.044,384.822,498.973,344.136,156.58100000000002,79.32300000000001,White LED,12.5 mA,b'OK Read',10:07:03
53,1,64,50,3241.021,790.73,981.313,683.558,313.161,152.543,White LED,25 mA,b'OK Read',10:07:04
53,1,64,50,5004.94,1259.898,1591.17,1117.264,490.619,237.967,White LED,50 mA,b'OK Read',10:07:05
53,1,64,50,5643.105,1460.216,1840.656,1301.118,563.69,274.577,White LED,100 mA,b'OK Read',10:07:06
53,1,64,100,1659.948,416.452,512.8330000000001,358.279,164.41,79.322,White LED,12.5 mA,b'OK Read',10:07:07
53,1,64,100,3223.095,809.181,1011.806,709.4860000000001,320.99,152.543,White LED,25 mA,b'OK Read',10:07:08
53,1,64,100,5012.11,1288.891,1643.839,1157.335,506.277,244.069,White LED,50 mA,b'OK Read',10:07:09
53,1,64,100,5653.86,1489.21,1921.046,1360.045,579.3480000000001,280.67900000000003,White LED,100 mA,b'OK Read',10:07:10
53,1,64,150,1656.362,416.452,521.15,366.136,167.019,79.322,White LED,12.5 mA,b'OK Read',10:07:11
53,1,64,150,3217.119,822.36,1042.299,733.8430000000001,325.34,156.611,White LED,25 mA,b'OK Read',10:07:13
53,1,64,150,5021.67,1331.942,1727.925,1225.691,520.195,250.171,White LED,50 mA,b'OK Read',10:07:14
53,1,64,150,5664.616,1553.3470000000002,2031.005,1450.4,601.965,288.815,White LED,100 mA,b'OK Read',10:07:15
53,1,64,200,1656.362,429.63,546.0980000000001,385.385,170.93400000000003,80.848,White LED,12.5 mA,b'OK Read',10:07:16
53,1,64,200,3212.3390000000004,843.446,1070.02,756.628,332.73400000000004,157.119,White LED,25 mA,b'OK Read',10:07:17
53,1,64,200,5022.865,1349.514,1740.861,1241.012,525.85,251.696,White LED,50 mA,b'OK Read',10:07:18
53,1,64,200,5661.031,1566.965,2036.087,1467.293,602.835,291.357,White LED,100 mA,b'OK Read',10:07:19
53,1,64,250,1654.928,434.375,556.632,396.935,172.239,82.98299999999999,White LED,12.5 mA,b'OK Read',10:07:21
53,1,64,250,3210.905,846.6089999999999,1079.999,769.3560000000001,334.038,158.645,White LED,25 mA,b'OK Read',10:07:23
53,1,64,250,5013.543,1348.46,1745.297,1253.976,525.067,252.611,White LED,50 mA,b'OK Read',10:07:24
53,1,64,250,5668.918000000001,1570.918,2046.898,1487.8,604.401,292.882,White LED,100 mA,b'OK Read',10:07:26
53,2,64,50,1685.044,390.094,504.517,358.279,161.8,73.221,White LED,12.5 mA,b'OK Read',10:07:40
53,2,64,50,3255.362,759.102,1003.49,721.2710000000001,313.161,146.441,White LED,25 mA,b'OK Read',10:07:41
53,2,64,50,5069.473,1275.713,1679.876,1258.69,506.277,250.171,White LED,50 mA,b'OK Read',10:07:42
53,2,64,50,5721.979,1560.376,1984.804,1522.685,589.7869999999999,292.882,White LED,100 mA,b'OK Read',10:07:43
53,2,64,100,1670.703,424.359,529.466,393.635,169.62900000000002,79.322,White LED,12.5 mA,b'OK Read',10:07:44
53,2,64,100,3241.021,817.0880000000001,1042.299,777.842,328.819,155.594,White LED,25 mA,b'OK Read',10:07:45
53,2,64,100,5080.228,1280.984,1652.155,1228.047,519.325,244.069,White LED,50 mA,b'OK Read',10:07:46
53,2,64,100,5725.565,1436.494,1865.605,1376.545,584.567,274.577,White LED,100 mA,b'OK Read',10:07:47
53,2,64,150,1668.313,390.094,513.758,370.85,163.54,77.288,White LED,12.5 mA,b'OK Read',10:07:48
53,2,64,150,3233.851,773.159,1007.186,729.1289999999999,320.12,150.509,White LED,25 mA,b'OK Read',10:07:50
53,2,64,150,5081.423,1259.898,1635.523,1200.548,511.496,242.035,White LED,50 mA,b'OK Read',10:07:51
53,2,64,150,5731.54,1477.7879999999998,1905.338,1415.83,589.7869999999999,280.67900000000003,White LED,100 mA,b'OK Read',10:07:52
53,2,64,200,1665.325,404.591,518.378,375.957,167.019,77.797,White LED,12.5 mA,b'OK Read',10:07:53
53,2,64,200,3230.265,798.638,1022.895,746.0210000000001,324.905,152.543,White LED,25 mA,b'OK Read',10:07:54
53,2,64,200,5080.228,1306.024,1690.964,1255.154,520.63,247.12,White LED,50 mA,b'OK Read',10:07:55
53,2,64,200,5734.528,1526.11,1984.804,1483.793,602.835,285.255,White LED,100 mA,b'OK Read',10:07:56
53,2,64,250,1664.967,414.343,537.7819999999999,395.992,170.15099999999998,79.322,White LED,12.5 mA,b'OK Read',10:07:58
53,2,64,250,3225.246,806.545,1043.408,765.585,329.86300000000006,153.763,White LED,25 mA,b'OK Read',10:08:00
53,2,64,250,5083.814,1296.799,1712.0320000000002,1265.29,524.023,247.73,White LED,50 mA,b'OK Read',10:08:02
53,2,64,250,5734.886,1505.5510000000002,2016.96,1499.114,604.401,285.56,White LED,100 mA,b'OK Read',10:08:03
53,3,64,50,1685.044,384.822,521.149,362.99300000000005,161.8,73.221,White LED,12.5 mA,b'OK Read',10:08:15
53,3,64,50,3262.532,753.83,1020.122,711.8430000000001,313.161,146.441,White LED,25 mA,b'OK Read',10:08:16
53,3,64,50,5098.155,1217.725,1718.685,1202.12,495.839,237.967,White LED,50 mA,b'OK Read',10:08:17
53,3,64,50,5757.831999999999,1423.315,2034.701,1442.543,579.3480000000001,274.577,White LED,100 mA,b'OK Read',10:08:18
53,3,64,100,1674.2879999999998,403.273,543.326,379.49300000000005,167.019,76.27199999999999,White LED,12.5 mA,b'OK Read',10:08:19
53,3,64,100,3244.606,772.2810000000001,1070.02,749.557,323.6,149.49200000000002,White LED,25 mA,b'OK Read',10:08:20
53,3,64,100,5098.154,1230.904,1707.5970000000002,1209.191,511.497,237.967,White LED,50 mA,b'OK Read',10:08:21
53,3,64,100,5750.661,1399.5929999999998,1918.274,1367.116,579.3480000000001,268.476,White LED,100 mA,b'OK Read',10:08:22
53,3,64,150,1668.313,386.579,526.694,370.85,163.54,77.288,White LED,12.5 mA,b'OK Read',10:08:24
53,3,64,150,3236.241,762.6160000000001,1025.667,727.557,318.38,148.475,White LED,25 mA,b'OK Read',10:08:25
53,3,64,150,5105.325,1238.811,1657.6989999999998,1189.548,506.277,240.001,White LED,50 mA,b'OK Read',10:08:26
53,3,64,150,5765.002,1449.6729999999998,1920.122,1393.83,581.0880000000001,276.611,White LED,100 mA,b'OK Read',10:08:27
53,3,64,200,1667.118,401.955,523.922,374.779,164.41,77.797,White LED,12.5 mA,b'OK Read',10:08:28
53,3,64,200,3233.85,790.7310000000001,1033.983,742.4860000000001,322.295,151.018,White LED,25 mA,b'OK Read',10:08:29
